"period_id","scenario_id","item_id","site_id","avg_price","lag1","lag2","lag3","lag4","lag5"
637,18089,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18090,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18133,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
637,18136,"693845-EA","NT-Woolworths",3.8,1.71,3.8,3.8,3.8,3.8
637,18138,"693845-EA","NT-Woolworths",1.71,3.8,NA,NA,NA,NA
637,18139,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
637,18142,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18143,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18185,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,3.8,3
637,18187,"693845-EA","NT-Woolworths",3.8,3.8,1.9,3,3.8,3.8
637,18188,"693845-EA","NT-Woolworths",3.8,3.8,1.9,3,3.8,NA
637,18190,"693845-EA","NT-Woolworths",1.9,3.8,3.8,NA,NA,NA
637,18191,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
637,18192,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18194,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18237,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,3.8,3.8
637,18241,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,NA,NA
637,18243,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
637,18244,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18245,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18246,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18290,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
637,18292,"693845-EA","NT-Woolworths",3.8,3.8,2.28,3.8,3,3.8
637,18294,"693845-EA","NT-Woolworths",2.28,3.8,3.8,3,NA,NA
637,18295,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
637,18298,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18341,"693845-EA","NT-Woolworths",3.8,3.8,3,2.47,3.8,3.8
637,18343,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,3.8
637,18345,"693845-EA","NT-Woolworths",3.8,2.47,3.8,3,3.8,3.8
637,18348,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18393,"693845-EA","NT-Woolworths",3.8,3.8,3.8,2.66,3.8,3.8
637,18394,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
637,18395,"693845-EA","NT-Woolworths",3.8,2.66,3.8,NA,NA,NA
637,18400,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18401,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18402,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18449,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
637,18451,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3,NA
637,18453,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18454,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18455,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18500,"693845-EA","NT-Woolworths",3.8,3,3,3.8,NA,NA
637,18501,"693845-EA","NT-Woolworths",3.8,3,3.8,3,3.8,NA
637,18502,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
637,18504,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
637,18507,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18550,"693845-EA","NT-Woolworths",3.8,3.04,3.8,3.8,3.8,NA
637,18555,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18556,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18558,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18602,"693845-EA","NT-Woolworths",3.8,3.8,3.23,3.8,3.8,3
637,18603,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18606,"693845-EA","NT-Woolworths",3.23,3.8,NA,NA,NA,NA
637,18607,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18608,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18609,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18610,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18653,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.42,3.8
637,18658,"693845-EA","NT-Woolworths",3.42,3.8,3.8,3,3.8,NA
637,18659,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
637,18660,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18705,"693845-EA","NT-Woolworths",3.8,3.8,3,3.61,3,3.8
637,18706,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.61,3.8,3
637,18707,"693845-EA","NT-Woolworths",3.8,3.8,3.61,3,3.8,3.8
637,18711,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18712,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18713,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18714,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18715,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
637,18757,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
637,18758,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
637,18760,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
637,18761,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18762,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,3.8,NA
637,18763,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
637,18765,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
637,18767,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
638,18082,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,3.8,3
638,18084,"693845-EA","NT-Woolworths",3,3.8,1.52,3,3.8,NA
638,18085,"693845-EA","NT-Woolworths",3,1.52,3.8,3.8,NA,NA
638,18088,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18089,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18090,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18091,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18134,"693845-EA","NT-Woolworths",3,3.8,1.71,3.8,3.8,3
638,18135,"693845-EA","NT-Woolworths",3,3,3.8,3.8,NA,NA
638,18137,"693845-EA","NT-Woolworths",3,3,3.8,NA,NA,NA
638,18138,"693845-EA","NT-Woolworths",3,1.71,3.8,NA,NA,NA
638,18139,"693845-EA","NT-Woolworths",1.71,3.8,3.8,3,NA,NA
638,18141,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18143,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18190,"693845-EA","NT-Woolworths",3,1.9,3.8,3.8,NA,NA
638,18191,"693845-EA","NT-Woolworths",1.9,3.8,3.8,3.8,3.8,NA
638,18193,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18194,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18195,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18240,"693845-EA","NT-Woolworths",3,3.8,2.09,3,3.8,NA
638,18242,"693845-EA","NT-Woolworths",3,3.8,3,3.8,NA,NA
638,18244,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18247,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18248,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18290,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,3.8,3.8
638,18292,"693845-EA","NT-Woolworths",3,3.8,3.8,2.28,3.8,3
638,18293,"693845-EA","NT-Woolworths",3,2.28,3.8,3.8,3,3.8
638,18296,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18299,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18300,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18343,"693845-EA","NT-Woolworths",3,3.8,3.8,3,3.8,3.8
638,18345,"693845-EA","NT-Woolworths",3,3.8,2.47,3.8,3,3.8
638,18346,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18350,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18394,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,3.8,3.8
638,18395,"693845-EA","NT-Woolworths",3,3.8,2.66,3.8,NA,NA
638,18396,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18398,"693845-EA","NT-Woolworths",3,3.8,3.8,3,3.8,NA
638,18399,"693845-EA","NT-Woolworths",2.66,3.8,NA,NA,NA,NA
638,18400,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18401,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,NA,NA
638,18402,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18403,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18404,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18451,"693845-EA","NT-Woolworths",2.85,3.8,3.8,3.8,3.8,3
638,18453,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18454,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18456,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18498,"693845-EA","NT-Woolworths",3,3.8,3.8,3,3.8,3.8
638,18500,"693845-EA","NT-Woolworths",3,3.8,3,3,3.8,NA
638,18501,"693845-EA","NT-Woolworths",3,3.8,3,3.8,3,3.8
638,18502,"693845-EA","NT-Woolworths",3,3,3.8,NA,NA,NA
638,18503,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18504,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,3.8,NA
638,18507,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18508,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18551,"693845-EA","NT-Woolworths",3,3.04,3.8,NA,NA,NA
638,18552,"693845-EA","NT-Woolworths",3,3.8,3,3.8,NA,NA
638,18554,"693845-EA","NT-Woolworths",3,3,NA,NA,NA,NA
638,18556,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18559,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18603,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18604,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,NA,NA
638,18605,"693845-EA","NT-Woolworths",3,3.23,3.8,3,3.8,3.8
638,18606,"693845-EA","NT-Woolworths",3,3.23,3.8,NA,NA,NA
638,18612,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18655,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18657,"693845-EA","NT-Woolworths",3,3.42,3,3.8,3.8,NA
638,18658,"693845-EA","NT-Woolworths",3,3.42,3.8,3.8,3,3.8
638,18660,"693845-EA","NT-Woolworths",3,3.8,NA,NA,NA,NA
638,18662,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18707,"693845-EA","NT-Woolworths",3,3.8,3.8,3.61,3,3.8
638,18710,"693845-EA","NT-Woolworths",3,3.8,3.8,NA,NA,NA
638,18713,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,NA,NA
638,18758,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,3.8,NA
638,18761,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,NA,NA
638,18762,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,3,3.8
638,18763,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
638,18764,"693845-EA","NT-Woolworths",3,3.8,3.8,3.8,NA,NA
638,18766,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
638,18768,"693845-EA","NT-Woolworths",3,NA,NA,NA,NA,NA
639,18086,"693845-EA","NT-Woolworths",3.8,1.52,3.8,3,3.8,NA
639,18091,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18092,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18093,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18137,"693845-EA","NT-Woolworths",3.8,3,3,3.8,NA,NA
639,18139,"693845-EA","NT-Woolworths",3.8,1.71,3.8,3.8,3,NA
639,18142,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18144,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18187,"693845-EA","NT-Woolworths",3.8,3.8,3.8,1.9,3,3.8
639,18189,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18190,"693845-EA","NT-Woolworths",3.8,3,1.9,3.8,3.8,NA
639,18195,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18239,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
639,18241,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,3.8,NA
639,18243,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3,NA
639,18244,"693845-EA","NT-Woolworths",2.09,3,3.8,3.8,NA,NA
639,18245,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
639,18246,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18247,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18248,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18249,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18291,"693845-EA","NT-Woolworths",3.8,3.8,2.28,3,3.8,NA
639,18294,"693845-EA","NT-Woolworths",3.8,2.28,3.8,3.8,3,NA
639,18295,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3,NA
639,18296,"693845-EA","NT-Woolworths",2.28,3,3.8,NA,NA,NA
639,18297,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
639,18298,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
639,18299,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18343,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3,3.8
639,18352,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18395,"693845-EA","NT-Woolworths",3.8,3,3.8,2.66,3.8,NA
639,18396,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
639,18397,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
639,18398,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3,3.8
639,18401,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3.8,NA
639,18402,"693845-EA","NT-Woolworths",3.8,3,3.8,NA,NA,NA
639,18404,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18405,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18447,"693845-EA","NT-Woolworths",3.8,2.85,3.8,NA,NA,NA
639,18448,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
639,18450,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,NA
639,18452,"693845-EA","NT-Woolworths",2.85,3.8,3.8,NA,NA,NA
639,18453,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
639,18454,"693845-EA","NT-Woolworths",3.8,3,3.8,NA,NA,NA
639,18499,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,NA,NA
639,18500,"693845-EA","NT-Woolworths",3.8,3,3.8,3,3,3.8
639,18501,"693845-EA","NT-Woolworths",3.8,3,3.8,3,3.8,3
639,18503,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
639,18506,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18507,"693845-EA","NT-Woolworths",3.8,3,3.8,NA,NA,NA
639,18508,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18552,"693845-EA","NT-Woolworths",3.8,3,3.8,3,3.8,NA
639,18555,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18557,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18558,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18559,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18561,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18603,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
639,18606,"693845-EA","NT-Woolworths",3.8,3,3.23,3.8,NA,NA
639,18608,"693845-EA","NT-Woolworths",3.23,3.8,3.8,3.8,NA,NA
639,18609,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
639,18612,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
639,18613,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18656,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18657,"693845-EA","NT-Woolworths",3.8,3,3.42,3,3.8,3.8
639,18658,"693845-EA","NT-Woolworths",3.8,3,3.42,3.8,3.8,3
639,18659,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
639,18661,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18664,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18710,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
639,18712,"693845-EA","NT-Woolworths",3.61,3.8,3.8,NA,NA,NA
639,18714,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
639,18715,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
639,18716,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
639,18760,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
639,18761,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3.8,NA
639,18762,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3.8,3
639,18764,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3.8,NA
639,18765,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
639,18767,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
639,18769,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18084,"693845-EA","NT-Woolworths",3.8,3,3.8,1.52,3,3.8
640,18085,"693845-EA","NT-Woolworths",3.8,3,1.52,3.8,3.8,NA
640,18086,"693845-EA","NT-Woolworths",3.8,3.8,1.52,3.8,3,3.8
640,18087,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18090,"693845-EA","NT-Woolworths",3.8,3,3.8,NA,NA,NA
640,18093,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
640,18136,"693845-EA","NT-Woolworths",3.8,3.8,1.71,3.8,3.8,3.8
640,18137,"693845-EA","NT-Woolworths",3.8,3.8,3,3,3.8,NA
640,18138,"693845-EA","NT-Woolworths",3.8,3,1.71,3.8,NA,NA
640,18139,"693845-EA","NT-Woolworths",3.8,3.8,1.71,3.8,3.8,3
640,18141,"693845-EA","NT-Woolworths",1.71,3,3.8,NA,NA,NA
640,18145,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18188,"693845-EA","NT-Woolworths",3.8,3.8,3.8,1.9,3,3.8
640,18189,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18190,"693845-EA","NT-Woolworths",3.8,3.8,3,1.9,3.8,3.8
640,18196,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18197,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18242,"693845-EA","NT-Woolworths",3.8,3,3.8,3,3.8,NA
640,18243,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3
640,18245,"693845-EA","NT-Woolworths",2.09,3.8,3.8,3.8,3.8,NA
640,18246,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18247,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18250,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18293,"693845-EA","NT-Woolworths",3.8,3,2.28,3.8,3.8,3
640,18294,"693845-EA","NT-Woolworths",3.8,3.8,2.28,3.8,3.8,3
640,18296,"693845-EA","NT-Woolworths",3.8,2.28,3,3.8,NA,NA
640,18298,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
640,18299,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18345,"693845-EA","NT-Woolworths",3.8,3,3.8,2.47,3.8,3
640,18347,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3,NA
640,18348,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
640,18349,"693845-EA","NT-Woolworths",2.47,3.8,NA,NA,NA,NA
640,18354,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18396,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,NA
640,18397,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
640,18398,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,3
640,18399,"693845-EA","NT-Woolworths",3.8,2.66,3.8,NA,NA,NA
640,18400,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
640,18401,"693845-EA","NT-Woolworths",2.66,3.8,3,3.8,3.8,3.8
640,18404,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18405,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
640,18406,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18448,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,NA
640,18450,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,3.8
640,18453,"693845-EA","NT-Woolworths",2.85,3.8,3,3.8,3.8,NA
640,18454,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,NA,NA
640,18456,"693845-EA","NT-Woolworths",3.8,3,NA,NA,NA,NA
640,18501,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3,3.8
640,18502,"693845-EA","NT-Woolworths",3.8,3,3,3.8,NA,NA
640,18504,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,3.8,3.8
640,18508,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18510,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18552,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3,3.8
640,18553,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
640,18555,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18556,"693845-EA","NT-Woolworths",3.8,3,3.8,3.8,NA,NA
640,18558,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18559,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18606,"693845-EA","NT-Woolworths",3.8,3.8,3,3.23,3.8,NA
640,18608,"693845-EA","NT-Woolworths",3.8,3.23,3.8,3.8,3.8,NA
640,18609,"693845-EA","NT-Woolworths",3.23,3.8,3.8,NA,NA,NA
640,18610,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
640,18612,"693845-EA","NT-Woolworths",3.8,3.8,3,NA,NA,NA
640,18656,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18657,"693845-EA","NT-Woolworths",3.8,3.8,3,3.42,3,3.8
640,18659,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3,NA
640,18660,"693845-EA","NT-Woolworths",3.8,3,3.8,NA,NA,NA
640,18664,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
640,18665,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18708,"693845-EA","NT-Woolworths",3.8,3.8,3.61,3.8,3.8,NA
640,18709,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
640,18710,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,NA
640,18711,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
640,18712,"693845-EA","NT-Woolworths",3.8,3.61,3.8,3.8,NA,NA
640,18713,"693845-EA","NT-Woolworths",3.61,3,3.8,3.8,3.8,NA
640,18714,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18716,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
640,18717,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
640,18761,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,3.8
640,18762,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,3.8
640,18763,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,NA,NA
640,18764,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3.8,3.8
640,18769,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
640,18770,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
641,18092,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
641,18093,"693845-EA","NT-Woolworths",3.8,3.8,3.8,NA,NA,NA
641,18137,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,3,3.8
641,18142,"693845-EA","NT-Woolworths",1.71,3.8,3.8,3.8,NA,NA
641,18145,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
641,18189,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3.8,3.8,NA
641,18190,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,1.9,3.8
641,18191,"693845-EA","NT-Woolworths",3.8,1.9,3.8,3.8,3.8,3.8
641,18193,"693845-EA","NT-Woolworths",3.8,3,3.8,NA,NA,NA
641,18197,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
641,18199,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
641,18242,"693845-EA","NT-Woolworths",3.8,3.8,3,3.8,3,3.8
641,18244,"693845-EA","NT-Woolworths",3.8,2.09,3,3.8,3.8,NA
641,18247,"693845-EA","NT-Woolworths",3.8,3.8,3.8,3,NA,NA
641,18249,"693845-EA","NT-Woolworths",3.8,3.8,NA,NA,NA,NA
641,18251,"693845-EA","NT-Woolworths",3.8,NA,NA,NA,NA,NA
641,18294,"693845-EA","NT-Woolworths",3.8,3.8,3.8,2.28,3.8,3.8
